match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
464751,43,Mateusz Klich,[82],[],[],[],[],[],[],[]
464746,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464746,2,Kyle Walker-Peters,[66],[],[],[],[],[],[],[]
464746,6,Duje Caleta-Car,[],[],[],[],[],[],[],[]
464746,22,Mohammed Salisu,[],[],[],[],[],[],[],[]
464746,15,Romain Perraud,[88],[],[],[],[],[9],[15],[]
464746,24,Mohamed Elyounoussi,[],[],[],[],[],[],[],[]
464746,8,James Ward-Prowse,[],[],[],[],[],[],[],[]
464746,3,Ainsley Maitland-Niles,[88],[],[],[],[],[],[43],[]
464746,7,Joe Aribo,[64],[],[],[],[],[],[],[]
464746,10,Che Adams,[],[9],[],[],[],[],[],[]
464746,9,Adam Armstrong,[88],[],[],[],[],[],[],[]
464746,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464746,4,Lyanco Evangelista Silveira Neves Vojnovic,[64],[],[],[],[],[],[],[]
464746,17,Stuart Armstrong,[66],[],[],[],[],[],[96],[]
464746,18,Sékou Mara,[],[],[],[],[],[],[],[]
464746,19,Moussa Djenepo,[88],[],[],[],[],[],[],[]
464746,23,Samuel Edozie,[],[],[],[],[],[],[],[]
464746,27,Ibrahima Diallo,[88],[],[],[],[],[],[],[]
464746,28,Juan Larios,[88],[],[],[],[],[],[],[]
464746,32,Theo Walcott,[],[],[],[],[],[],[],[]
464747,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464747,28,César Azpilicueta,[],[],[],[],[],[],[],[]
464747,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464747,26,Kalidou Koulibaly,[],[],[],[],[],[],[],[]
464747,12,Ruben Loftus-Cheek,[],[],[],[],[],[],[],[]
464747,23,Conor Gallagher,[15],[],[],[],[],[],[],[]
464747,5,Jorginho,[],[],[],[],[],[],[],[]
464747,32,Marc Cucurella,[61],[],[],[],[],[],[],[]
464747,29,Kai Havertz,[81],[],[],[],[],[],[],[]
464747,19,Mason Mount,[62],[],[],[],[],[],[],[]
464747,18,Armando Broja,[62],[],[],[],[],[],[],[]
464747,6,Thiago Silva,[],[],[],[],[],[],[],[]
464747,8,Mateo Kovacic,[15],[],[],[],[],[],[],[]
464747,9,Pierre-Emerick Aubameyang,[81],[],[],[],[],[],[],[]
464747,10,Christian Pulisic,[61],[],[],[],[],[],[],[]
464747,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464747,17,Raheem Sterling,[62],[],[],[],[],[],[],[]
464747,20,Denis Zakaria,[],[],[],[],[],[],[],[]
464747,22,Hakim Ziyech,[],[],[],[],[],[],[],[]
464747,30,Carney Chukwuemeka,[62],[],[],[],[],[],[],[]
464752,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464752,2,Ben Johnson,[],[],[],[],[],[],[],[]
464752,4,Kurt Zouma,[],[],[],[],[],[],[],[]
464752,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464752,3,Aaron Cresswell,[],[],[],[],[],[],[],[]
464752,12,Flynn Downes,[74],[],[],[],[],[],[],[]
464752,28,Tomas Soucek,[],[],[],[],[],[],[],[]
464752,41,Declan Rice,[],[],[],[],[],[],[],[]
464752,8,Pablo Fornals,[61],[],[],[],[],[],[],[]
464752,20,Jarrod Bowen,[],[],[],[45],[],[],[],[]
464752,7,Gianluca Scamacca,[],[],[],[],[],[],[],[]
464752,5,Vladimir Coufal,[],[],[],[],[],[],[],[]
464752,9,Michail Antonio,[74],[],[],[],[],[],[],[]
464752,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464752,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464752,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464752,22,Said Benrahma,[61],[],[],[],[],[],[],[]
464752,32,Conor Coventry,[],[],[],[],[],[],[],[]
464752,33,Emerson,[],[],[],[],[],[],[],[]
464752,35,Darren Randolph,[],[],[],[],[],[],[],[]
464754,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464754,23,Seamus Coleman,[],[],[],[],[],[],[],[]
464754,30,Conor Coady,[],[],[],[],[],[],[],[]
464754,2,James Tarkowski,[],[],[],[],[],[],[89],[]
464754,19,Vitaliy Mykolenko,[],[],[],[],[],[],[],[]
464754,17,Alex Iwobi,[73],[],[],[],[],[],[],[]
464754,27,Idrissa Gueye,[],[],[],[],[],[],[64],[]
464754,8,Amadou Mvom Onana,[],[],[],[],[],[],[],[]
464754,10,Anthony Gordon,[],[],[],[],[],[],[44],[]
464754,9,Dominic Calvert-Lewin,[73],[],[],[],[],[],[7],[]
464754,11,Demarai Gray,[79],[],[],[],[],[],[],[]
464754,4,Mason Holgate,[],[],[],[],[],[],[],[]
464754,5,Michael Keane,[],[],[],[],[],[],[],[]
464754,7,Dwight McNeil,[79],[],[],[],[],[],[],[]
464754,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464754,16,Abdoulaye Doucouré,[],[],[],[],[],[],[],[]
464754,20,Neal Maupay,[73],[],[],[],[],[],[],[]
464754,26,Tom Davies,[],[],[],[],[],[],[],[]
464754,29,Ruben Vinagre,[],[],[],[],[],[],[],[]
464754,37,James Garner,[73],[],[],[],[],[],[],[]
464753,1,Hugo Lloris,[],[],[],[],[],[],[],[]
464753,17,Cristian Romero,[],[],[],[],[],[],[],[]
464753,15,Eric Dier,[82],[],[],[],[],[],[],[]
464753,33,Ben Davies,[],[],[],[],[],[],[],[]
464753,2,Matt Doherty,[82],[],[],[],[],[],[],[]
464753,30,Rodrigo Bentancur,[89],[],[],[],[],[],[],[]
464753,38,Yves Bissouma,[82],[],[],[],[],[],[],[]
464753,5,Pierre-Emile Højbjerg,[],[],[],[],[],[],[],[]
464753,14,Ivan Perisic,[89],[],[],[],[],[],[],[]
464753,10,Harry Kane,[],[],[],[],[],[],[],[]
464753,7,Heung-Min Son,[],[],[],[],[],[],[],[]
464753,4,Oliver Skipp,[89],[],[],[],[],[],[],[]
464753,6,Davinson Sánchez,[82],[],[],[],[],[],[],[]
464753,11,Bryan Gil Salvatierra,[],[],[],[],[],[],[],[]
464753,19,Ryan Sessegnon,[82],[],[],[],[],[],[],[]
464753,20,Fraser Forster,[],[],[],[],[],[],[],[]
464753,24,Djed Spence,[89],[],[],[],[],[],[],[]
464753,25,Japhet Tanganga,[],[],[],[],[],[],[],[]
464753,27,Lucas Moura,[82],[],[],[],[],[],[],[]
464753,34,Clement Lenglet,[],[],[],[],[],[],[],[]
464748,1,Dean Henderson,[],[],[],[],[],[],[],[]
464748,24,Serge Aurier,[69],[],[],[],[],[],[],[]
464748,3,Steve Cook,[],[],[],[],[],[],[],[]
464748,26,Scott McKenna,[],[],[],[],[],[],[],[]
464748,7,Neco Williams,[],[],[],[],[],[],[],[]
464748,22,Ryan Yates,[],[],[],[],[],[],[],[]
464748,23,Remo Freuler,[],[],[],[],[],[],[84],[]
464748,5,Orel Mangala,[61],[],[],[],[],[],[],[]
464748,10,Morgan Gibbs-White,[],[],[],[],[],[],[],[]
464748,20,Brennan Johnson,[86],[],[],[],[],[],[],[]
464748,11,Jesse Lingard,[86],[],[],[],[],[],[],[]
464748,2,Giulian Biancone,[86],[],[],[],[],[],[],[]
464748,4,Joe Worrall,[86],[],[],[],[],[],[],[]
464748,9,Taiwo Awoniyi,[86],[],[],[],[],[],[],[]
464748,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464748,15,Harry Toffolo,[69],[],[],[],[],[],[],[]
464748,16,Sam Surridge,[],[],[],[],[],[],[],[]
464748,21,Cheikhou Kouyaté,[61],[],[],[],[],[],[],[]
464748,25,Dennis Bonaventure,[],[],[],[],[],[],[],[]
464748,30,Willy Boly,[],[],[],[],[],[],[],[]
464749,1,José Sá,[],[],[],[],[],[],[],[]
464749,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
464749,4,Nathan Collins,[],[],[],[],[],[],[],[]
464749,23,Max Kilman,[],[],[],[],[],[],[],[]
464749,64,Hugo Bueno,[],[],[],[],[],[31],[],[]
464749,6,Boubacar Traore,[58],[],[],[],[],[],[39],[]
464749,8,Rúben Neves,[],[],[],[],[],[],[],[]
464749,37,Adama Traore,[58],[31],[],[],[],[],[],[]
464749,27,Matheus Luiz Nunes,[58],[],[],[],[],[],[],[]
464749,10,Daniel Podence,[],[],[],[],[],[],[],[]
464749,29,Diego Costa,[75],[],[],[],[],[],[],[]
464749,11,Hee-Chan Hwang,[75],[],[],[],[],[],[],[]
464749,13,Matija Sarkic,[],[],[],[],[],[],[],[]
464749,14,Yerson Mosquera,[],[],[],[],[],[],[],[]
464749,17,Goncalo Guedes,[58],[],[],[],[],[],[],[]
464749,19,Jonny Otto,[],[],[],[],[],[],[],[]
464749,25,Connor Ronan,[],[],[],[],[],[],[],[]
464749,28,João Moutinho,[58],[],[],[],[],[],[],[]
464749,59,Joseph Hodge,[58],[],[],[],[],[],[],[]
464749,77,Chem Campbell,[],[],[],[],[],[],[],[]
464735,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464735,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464735,6,Thiago Silva,[],[],[],[],[],[],[],[]
464735,32,Marc Cucurella,[45],[],[],[],[],[],[],[]
464735,17,Raheem Sterling,[89],[],[],[],[],[],[],[]
464735,12,Ruben Loftus-Cheek,[],[],[],[],[],[],[],[]
464735,8,Mateo Kovacic,[65],[],[],[],[],[],[],[]
464735,21,Benjamin Chilwell,[],[],[],[],[],[],[33],[]
464735,19,Mason Mount,[],"[6, 65]",[],[],[],[],[83],[]
464735,29,Kai Havertz,[45],[],[],[],[],[],[],[]
464735,9,Pierre-Emerick Aubameyang,[58],[],[],[],[],[],[],[]
464735,5,Jorginho,[65],[],[],[],[],[],[],[]
464735,10,Christian Pulisic,[],[],[],[],[],[],[],[]
464735,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464735,18,Armando Broja,[89],[],[],[],[],[],[],[]
464735,20,Denis Zakaria,[],[],[],[],[],[],[],[]
464735,23,Conor Gallagher,[58],[],[],[],[],[],[],[]
464735,26,Kalidou Koulibaly,[45],[],[],[],[],[],[61],[]
464735,28,César Azpilicueta,[45],[],[],[],[],[],[],[]
464735,30,Carney Chukwuemeka,[],[],[],[],[],[],[],[]
464738,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464738,4,Ben White,[76],[],[],[],[],[],[],[]
464738,12,William Saliba,[],[],[],[],[],[],[62],[]
464738,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[95],[]
464738,18,Takehiro Tomiyasu,[],[],[],[],[],[],[],[]
464738,5,Thomas Partey,[],[],[],[],[],[],[],[]
464738,34,Granit Xhaka,[],[],[],[],[],[],[],[]
464738,7,Bukayo Saka,[82],[35],[],[],[],[],[],[]
464738,8,Martin Ødegaard,[73],[],[],[],[],[35],[],[]
464738,11,Gabriel Martinelli,[],[],[],[],[],[],[],[]
464738,9,Gabriel Jesus,[82],[],[],[],[],[],[],[]
464738,3,Kieran Tierney,[76],[],[],[],[],[],[],[]
464738,14,Edward Nketiah,[82],[],[],[],[],[],[],[]
464738,16,Rob Holding,[82],[],[],[],[],[],[],[]
464738,17,Cédric Soares,[],[],[],[],[],[],[],[]
464738,21,Fabio Daniel Vieira,[73],[],[],[],[],[],[],[]
464738,23,Albert-Mboyo Sambi Lokonga,[],[],[],[],[],[],[],[]
464738,24,Reiss Nelson,[],[],[],[],[],[],[],[]
464738,27,Marcus Vinícius Oliveira Alencar,[],[],[],[],[],[],[],[]
464738,30,Matt Turner,[],[],[],[],[],[],[],[]
464741,22,Nick Pope,[],[],[],[],[],[],[],[]
464741,2,Kieran Trippier,[],[],[],[],[],[],[],[]
464741,5,Fabian Schär,[91],[],[],[],[],[],[],[]
464741,4,Sven Botman,[],[],[],[],[],[],[],[]
464741,33,Dan Burn,[78],[],[],[],[],[],[43],[]
464741,36,Sean Longstaff,[],[],[],[],[],[],[],[]
464741,39,Bruno Guimarães Rodriguez Moura,[78],[],[],[],[],[],[],[]
464741,7,Joelinton,[],[],[],[],[],[],[],[]
464741,24,Miguel Almirón,[],[],[],[],[],[],[],[]
464741,9,Callum Wilson,[78],[],[],[],[],[],[],[]
464741,23,Jacob Murphy,[59],[],[],[],[],[],[],[]
464741,6,Jamaal Lascelles,[91],[],[],[],[],[],[],[]
464741,8,Jonjo Shelvey,[],[],[],[],[],[],[],[]
464741,12,Jamal Lewis,[],[],[],[],[],[],[],[]
464741,13,Matt Targett,[78],[],[],[],[],[],[],[]
464741,18,Loris Karius,[],[],[],[],[],[],[],[]
464741,20,Chris Wood,[78],[],[],[],[],[],[],[]
464741,21,Ryan Fraser,[59],[],[],[],[],[],[],[]
464741,28,Joe Willock,[78],[],[],[],[],[],[],[]
464741,32,Elliot Anderson,[],[],[],[],[],[],[],[]
464742,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464742,2,Ben Johnson,[],[],[],[],[],[],[],[]
464742,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464742,3,Aaron Cresswell,[],[],[],[],[],[],[],[]
464742,5,Vladimir Coufal,[],[],[],[],[],[],[52],[]
464742,28,Tomas Soucek,[],[],[],[],[],[],[],[]
464742,41,Declan Rice,[],[64],[],[],[],[],[],[]
464742,33,Emerson,[59],[],[],[],[],[],[],[]
464742,20,Jarrod Bowen,[],[],[],[],[],[],[],[]
464742,7,Gianluca Scamacca,[87],[],[],[],[],[],[],[]
464742,11,Lucas Tolentino Coelho de Lima,[87],[],[],[],[],[],[],[]
464742,8,Pablo Fornals,[],[],[],[],[],[],[],[]
464742,9,Michail Antonio,[87],[],[],[],[],[],[],[]
464742,10,Manuel Lanzini,[87],[],[],[],[],[],[],[]
464742,12,Flynn Downes,[],[],[],[],[],[],[],[]
464742,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464742,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464742,22,Said Benrahma,[59],[],[],[],[],[64],[],[]
464742,32,Conor Coventry,[],[],[],[],[],[],[],[]
464742,35,Darren Randolph,[],[],[],[],[],[],[],[]
464740,31,Ederson,[],[],[],[],[],[],[],[]
464740,7,João Cancelo,[],[],[],[],[],[],[],[]
464740,25,Manuel Akanji,[],[],[],[],[],[],[78],[]
464740,3,Rúben Alves Dias,[],[],[],[],[],[],[],[]
464740,6,Nathan Aké,[],[],[],[],[],[],[],[]
464740,17,Kevin De Bruyne,[],[],[],[],[],[],[],[]
464740,16,Rodri,[],[],[],[],[],[],[],[]
464740,8,IIkay Gündogan,[89],[],[],[],[],[],[],[]
464740,20,Bernardo Silva,[],[],[],[],[],[],[],[]
464740,9,Erling Haaland,[],[],[],[],[],[],[],[]
464740,47,Phil Foden,[],[],[],[],[],[],[],[]
464740,10,Jack Grealish,[],[],[],[],[],[],[],[]
464740,14,Aymeric Laporte,[],[],[],[],[],[],[],[]
464740,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464740,19,Julián Álvarez,[89],[],[],[],[],[],[],[]
464740,21,Sergio Gómez Martin,[],[],[],[],[],[],[],[]
464740,26,Riyad Mahrez,[],[],[],[],[],[],[],[]
464740,80,Cole Palmer,[],[],[],[],[],[],[],[]
464740,82,Rico Lewis,[],[],[],[],[],[],[],[]
464740,97,Josh Wilson-Esbrand,[],[],[],[],[],[],[],[]
464739,13,Vicente Guaita,[],[],[],[],[],[],[],[]
464739,2,Joel Ward,[],[],[],[],[],[],[],[]
464739,16,Joachim Andersen,[],[],[],[],[],[],[11],[]
464739,6,Marc Guehi,[],[],[],[],[],[],[],[]
464739,3,Tyrick Mitchell,[56],[],[],[],[],[],[],[]
464739,15,Jeffrey Schlupp,[],[],[],[],[],[],[],[]
464739,28,Cheick Oumar Doucoure,[56],[],[],[],[],[],[46],[]
464739,10,Eberechi Eze,[],[],[],[],[],[],[],[]
464739,9,Jordan Ayew,[],[],[],[],[],[],[],[]
464739,22,Odsonne Edouard,[65],[],[],[],[],[],[],[]
464739,11,Wilfried Zaha,[77],[],[],[],[],[],[],[]
464739,4,Luka Milivojevic,[56],[],[],[],[],[],[],[]
464739,5,James Tomkins,[],[],[],[],[],[],[],[]
464739,7,Michael Olise,[65],[],[],[],[],[],[],[]
464739,14,Jean-Philippe Mateta,[77],[],[],[],[],[],[],[]
464739,21,Sam Johnstone,[],[],[],[],[],[],[],[]
464739,23,Malcolm Ebiowei,[],[],[],[],[],[],[],[]
464739,43,Kofi Balmer,[],[],[],[],[],[],[],[]
464739,44,Jairo Riedewald,[56],[],[],[],[],[],[],[]
464739,45,John-Kymani Gordon,[],[],[],[],[],[],[],[]
464737,13,Neto,[],[],[],[],[],[],[],[]
464737,2,Ryan Fredericks,[],[],[],[],[],[],[],[]
464737,6,Chris Mepham,[],[],[],[],[],[],[],[]
464737,25,Marcos Senesi,[],[],[],[],[],[],[],[]
464737,15,Adam Smith,[],[],[],[],[],[],[],[]
464737,10,Ryan Christie,[89],[],[],[],[],[],[],[]
464737,4,Lewis Cook,[],[],[],[],[],[],[],[]
464737,8,Jefferson Lerma,[],[29],[],[],[],[],[],[]
464737,16,Marcus Tavernier,[75],[],[],[],[],[],[],[]
464737,29,Philip Billing,[80],[],[],[],[],[2],[],[]
464737,9,Dominic Solanke,[89],[2],[],[],[],[29],[],[]
464737,1,Mark Travers,[],[],[],[],[],[],[],[]
464737,3,Jack Stephens,[],[],[],[],[],[],[],[]
464737,14,Joe Rothwell,[],[],[],[],[],[],[],[]
464737,17,Jack Stacey,[89],[],[],[],[],[],[],[]
464737,19,Junior Stanislas,[],[],[],[],[],[],[],[]
464737,20,Siriki Dembele,[],[],[],[],[],[],[],[]
464737,21,Kieffer Moore,[89],[],[],[],[],[],[],[]
464737,32,Jaidon Anthony,[75],[],[],[],[],[],[],[]
464737,33,Jordan Zemura,[80],[],[],[],[],[],[],[]
464744,1,Dean Henderson,[],[],[],[],[],[],[],[]
464744,7,Neco Williams,[],[],[],[],[],[],[],[]
464744,3,Steve Cook,[],[],[],[],[],[],[],[]
464744,26,Scott McKenna,[],[],[],[],[],[],[67],[]
464744,15,Harry Toffolo,[89],[],[],[],[],[],[],[]
464744,22,Ryan Yates,[],[],[],[],[],[],[],[]
464744,23,Remo Freuler,[84],[],[],[],[],[],[],[]
464744,21,Cheikhou Kouyaté,[70],[],[],[],[],[],[],[]
464744,20,Brennan Johnson,[],[],[],[79],[],[],[],[]
464744,25,Dennis Bonaventure,[70],[],[],[],[],[],[16],[]
464744,10,Morgan Gibbs-White,[],[],[],[],[],[],[],[]
464744,28,Loic Bade,[],[],[],[],[],[],[],[]
464744,2,Giulian Biancone,[],[],[],[],[],[],[],[]
464744,4,Joe Worrall,[],[],[],[],[],[],[],[]
464744,5,Orel Mangala,[70],[],[],[],[],[],[],[]
464744,9,Taiwo Awoniyi,[84],[],[],[],[],[],[],[]
464744,11,Jesse Lingard,[70],[],[],[],[],[],[],[]
464744,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464744,16,Sam Surridge,[89],[],[],[],[],[],[],[]
464744,30,Willy Boly,[],[],[],[],[],[],[],[]
464743,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464743,23,Seamus Coleman,[67],[],[],[],[],[],[],[]
464743,2,James Tarkowski,[],[],[],[],[],[],[],[]
464743,30,Conor Coady,[],[],[],[],[],[],[],[]
464743,19,Vitaliy Mykolenko,[],[],[],[],[],[],[81],[]
464743,7,Dwight McNeil,[],[],[],[],[],[],[44],[]
464743,17,Alex Iwobi,[],[],[],[],[],[],[],[]
464743,27,Idrissa Gueye,[81],[],[],[],[],[],[54],[]
464743,8,Amadou Mvom Onana,[],[],[],[],[],[],[],[]
464743,11,Demarai Gray,[],[],[],[],[],[],[],[]
464743,20,Neal Maupay,[66],[],[],[],[],[],[12],[]
464743,5,Michael Keane,[],[],[],[],[],[],[],[]
464743,9,Dominic Calvert-Lewin,[66],[],[],[],[],[],[],[]
464743,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464743,16,Abdoulaye Doucouré,[],[],[],[],[],[],[],[]
464743,26,Tom Davies,[],[],[],[],[],[],[],[]
464743,29,Ruben Vinagre,[],[],[],[],[],[],[],[]
464743,33,Salomón Rondón,[81],[],[],[],[],[],[],[]
464743,37,James Garner,[67],[],[],[],[],[],[],[]
464743,64,Reece Welch,[],[],[],[],[],[],[],[]
464736,1,Robert Sanchez,[],[],[],[],[],[],[],[]
464736,34,Joël Veltman,[],[],[],[],[],[],[],[]
464736,4,Adam Webster,[],[],[],[],[],[],[],[]
464736,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464736,30,Pervis Estupinan Tenorio,[45],[],[],[],[],[],[],[]
464736,7,Solly March,[],[],[],[],[],[],[],[]
464736,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
464736,25,Moisés Caicedo,[],[],[],[],[],[],[47],[]
464736,11,Leandro Trossard,[69],[],[],[],[],[],[],[]
464736,18,Danny Welbeck,[],[],[],[],[],[],[],[]
464736,13,Pascal Groß,[68],[],[],[],[],[],[],[]
464736,2,Tariq Lamptey,[],[],[],[],[],[],[],[]
464736,14,Adam Lallana,[68],[],[],[],[],[],[],[]
464736,19,Jeremy Sarmiento,[],[],[],[],[],[],[],[]
464736,20,Julio Enciso,[],[],[],[],[],[],[],[]
464736,21,Deniz Undav,[69],[],[],[],[],[],[],[]
464736,22,Kaoru Mitoma,[45],[],[],[],[],[],[],[]
464736,23,Jason Steele,[],[],[],[],[],[],[],[]
464736,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464736,43,Ed Turns,[],[],[],[],[],[],[],[]
464733,1,Emiliano Martinez,[],[],[],[],[],[],[],[]
464733,2,Matthew Cash,[],[],[],[],[],[],[],[]
464733,4,Ezri Konsa Ngoyo,[],[],[],[],[],[],[45],[]
464733,5,Tyrone Mings,[],[],[],[],[],[],[],[]
464733,18,Ashley Young,[],[22],[],[],[],[],[],[]
464733,7,John McGinn,[77],[],[],[],[],[],[50],[]
464733,6,Douglas Luiz,[],[],[],[],[],[],[],[]
464733,41,Jacob Ramsey,[81],[],[],[],[],[],[75],[]
464733,10,Emiliano Buendía Stati,[],[],[],[],[],[],[],[]
464733,11,Ollie Watkins,[],[],[],[],[],[],[],[]
464733,23,Philippe Coutinho,[65],[],[],[],[],[],[],[]
464733,8,Morgan Sanson,[],[],[],[],[],[],[],[]
464733,9,Danny Ings,[65],[],[],[],[],[],[],[]
464733,16,Calum Chambers,[],[],[],[],[],[],[],[]
464733,19,Marvelous Nakamba,[],[],[],[],[],[],[],[]
464733,20,Jan Bednarek,[],[],[],[],[],[],[],[]
464733,25,Robin Olsen,[],[],[],[],[],[],[],[]
464733,32,Leander Dendoncker,[77],[],[],[],[],[],[],[]
464733,35,Cameron Archer,[81],[],[],[],[],[],[],[]
464733,52,Lamar Bogarde,[],[],[],[],[],[],[],[]
464729,1,Illan Meslier,[],[],[],[],[],[],[],[]
464729,25,Rasmus Nissen Kristensen,[84],[],[],[],[],[],[79],[]
464729,5,Robin Koch,[],[],[],[],[],[],[96],[]
464729,6,Liam Cooper,[],[],[],[],[],[],[],[]
464729,21,Pascal Struijk,[],[10],[],[],[],[],[50],[]
464729,12,Tyler Adams,[],[],[],[],[],[],[],[]
464729,8,Marc Roca,[84],[],[],[],[],[],[],[]
464729,7,Brenden Aaronson,[76],[],[],[],[],[],[],[]
464729,19,Rodrigo,[],[],[],[],[],[],[],[]
464729,11,Jack Harrison,[],[],[],[],[],[],[],[]
464729,9,Patrick Bamford,[62],[],[],[],[],[],[],[]
464729,2,Luke Ayling,[84],[],[],[],[],[],[],[]
464729,10,Crysencio Summerville,[62],[],[],[],[],[],[],[]
464729,13,Kristoffer Klaesson,[],[],[],[],[],[],[],[]
464729,14,Diego Llorente,[],[],[],[],[],[],[],[]
464729,18,Darko Gyabi,[],[],[],[],[],[],[],[]
464729,29,Degnand Wilfried Gnonto,[],[],[],[],[],[],[],[]
464729,30,Joe Gelhardt,[84],[],[],[],[],[],[],[]
464729,42,Sam Greenwood,[],[],[],[],[],[],[],[]
464729,43,Mateusz Klich,[76],[],[],[],[],[],[],[]
464734,17,Bernd Leno,[],[],[],[],[],[],[],[]
464734,14,Bobby Reid,[],[],[],[],[],[],[],[]
464734,4,Tosin Adarabioyo,[],[],[],[],[],[],[],[]
464734,13,Tim Ream,[],[],[],[],[],[],[],[]
464734,33,Antonee Robinson,[],[],[],[],[],[],[],[]
464734,6,Harrison Reed,[71],[],[],[],[],[],[58],[]
464734,26,João Maria Lobo Alves Palhinha Gonçalves,[],[],[],[],[],[],[],[]
464734,21,Daniel James,[77],[],[],[],[],[],[],[]
464734,18,Andreas Pereira,[77],[5],[],[],[],[],[27],[]
464734,7,Neeskens Kebano,[89],[],[],[],[],[5],[],[]
464734,30,Carlos Vinicius Alves Morais,[],[],[],[],[],[],[66],[]
464734,1,Marek Rodák,[],[],[],[],[],[],[],[]
464734,5,Shane Duffy,[89],[],[],[],[],[],[],[]
464734,8,Harry Wilson,[77],[],[],[],[],[],[],[]
464734,10,Tom Cairney,[71],[],[],[],[],[],[],[]
464734,25,Joshua Onomah,[77],[],[],[],[],[],[],[]
464734,27,Kevin Mbabu,[],[],[],[],[],[],[],[]
464734,31,Issa Diop,[],[],[],[],[],[],[],[]
464734,38,Luke Harris,[],[],[],[],[],[],[],[]
464734,47,Martial Godo,[],[],[],[],[],[],[],[]
464725,1,Alisson Ramses Becker,[],[],[],[],[],[],[],[]
464725,66,Trent Alexander-Arnold,[45],[],[],[],[],[],[],[]
464725,32,Joel Matip,[69],[],[],[],[],[],[],[]
464725,4,Virgil van Dijk,[],[],[],[],[],[],[],[]
464725,21,Konstantinos Tsimikas,[],[],[],[],[],[],[],[]
464725,14,Jordan Henderson,[],[],[],[],[],[],[],[]
464725,6,Thiago,[],[],[],[],[],[],[],[]
464725,11,Mohamed Salah,[69],[],[],[],[],[],[],[]
464725,20,Diogo Jota,[81],[],[],[],[],[53],[],[]
464725,23,Luis Díaz,[42],[],[],[],[],[34],[6],[]
464725,27,Darwin Núñez,[],[34],[],[],[],[],[],[]
464725,2,Joe Gomez,[45],[],[],[],[],[],[71],[]
464725,3,Fabinho,[69],[],[],[],[],[],[],[]
464725,5,Ibrahima Konate,[69],[],[],[],[],[],[],[]
464725,7,James Milner,[],[],[],[],[],[],[],[]
464725,9,Roberto Firmino,[42],[53],[],[],[],[],[],[]
464725,19,Harvey Elliott,[81],[],[],[],[],[],[],[]
464725,28,Fabio Carvalho,[],[],[],[],[],[],[],[]
464725,47,Nathaniel Phillips,[],[],[],[],[],[],[],[]
464725,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
464730,1,David De Gea,[],[],[],[],[],[],[],[]
464730,20,Diogo Dalot,[],[],[],[],[],[],[],[]
464730,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464730,6,Lisandro Martínez,[],[],[],[],[],[],[],[]
464730,23,Luke Shaw,[],[],[],[],[],[],[],[]
464730,18,Casemiro,[],[],[],[],[],[44],[],[]
464730,14,Christian Eriksen,[83],[],[],[],[],[],[],[]
464730,21,Antony Matheus dos Santos,[93],[15],[],[],[],[],[],[]
464730,8,Bruno Fernandes,[],[],[],[],[],[],[],[]
464730,10,Marcus Rashford,[],[],[],[],[],[],[],[]
464730,9,Anthony Martial,[29],[],[],[],[],[15],[],[]
464730,7,Cristiano Ronaldo,[29],[44],[],[],[],[],[],[]
464730,12,Tyrell Malacia,[],[],[],[],[],[],[],[]
464730,17,Fred,[],[],[],[],[],[],[],[]
464730,19,Raphael Varane,[93],[],[],[],[],[],[],[]
464730,22,Tom Heaton,[],[],[],[],[],[],[],[]
464730,25,Jadon Sancho,[],[],[],[],[],[],[],[]
