match_id,number_player,name_player,nationality,age,position,transfer_fee,first_team,substitution,play_time,goals,penalty_goals,missed_penalty_goals,own_goals,assists,yellow_card,red_card
3838021,37,Adama Traore,Spain,26,RW,15000000.0,True,True,72,0,0,0,0,0,False,False
3838021,10,Daniel Podence,Portugal,26,AM,20000000.0,True,False,90,0,0,0,0,0,False,False
3838021,17,Goncalo Guedes,Portugal,25,LW,35000000.0,True,True,45,0,0,0,0,0,False,False
3838021,29,Diego Costa,Spain,34,CF,4000000.0,True,True,57,0,0,0,0,0,False,False
3838021,3,Rayan Ait Nouri,Algeria,21,LB,22000000.0,False,True,18,0,0,0,0,0,False,False
3838021,11,Hee-Chan Hwang,"Korea, South",26,CF,16000000.0,False,True,33,0,0,0,0,0,False,False
3838021,13,Matija Sarkic,Montenegro,25,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838021,14,Yerson Mosquera,Colombia,21,CB,3000000.0,False,False,0,0,0,0,0,0,False,False
3838021,25,Connor Ronan,Ireland,24,CM,750000.0,False,False,0,0,0,0,0,0,False,False
3838021,59,Joseph Hodge,Ireland,20,DM,,False,True,45,0,0,0,0,0,False,False
3838021,64,Hugo Bueno,Spain,20,LB,,False,False,0,0,0,0,0,0,False,False
3838021,77,Chem Campbell,Wales,19,AM,,False,True,18,0,0,0,0,0,False,False
3838024,31,Gavin Bazunu,Ireland,20,GK,15000000.0,True,False,90,0,0,0,0,0,False,False
3838024,2,Kyle Walker-Peters,England,25,RB,25000000.0,True,True,79,0,0,0,0,0,True,False
3838024,37,Armel Kotchap,Germany,20,CB,16000000.0,True,False,90,0,0,0,0,0,False,False
3838024,22,Mohammed Salisu,Ghana,23,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838024,15,Romain Perraud,France,25,LB,8000000.0,True,False,90,0,0,0,0,0,False,False
3838024,8,James Ward-Prowse,England,27,CM,32000000.0,True,False,90,0,0,0,0,0,False,False
3838024,27,Ibrahima Diallo,France,23,DM,10000000.0,True,False,90,0,0,0,0,0,False,False
3838024,17,Stuart Armstrong,Scotland,30,RM,6000000.0,True,True,66,0,0,0,0,0,False,False
3838024,9,Adam Armstrong,England,25,CF,15000000.0,True,True,66,0,0,0,0,0,False,False
3838024,7,Joe Aribo,Nigeria,26,LM,15000000.0,True,True,79,0,0,0,0,0,False,False
3838024,10,Che Adams,Scotland,26,CF,22000000.0,True,False,90,0,0,0,0,0,False,False
3838024,1,Alex McCarthy,England,32,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838024,3,Ainsley Maitland-Niles,England,25,RM,10000000.0,False,False,0,0,0,0,0,0,False,False
3838024,4,Lyanco Evangelista Silveira Neves Vojnovic,Brazil,25,CB,5000000.0,False,False,0,0,0,0,0,0,False,False
3838024,6,Duje Caleta-Car,Croatia,26,CB,16000000.0,False,False,0,0,0,0,0,0,False,False
3838024,18,Sékou Mara,France,20,CF,12000000.0,False,True,11,0,0,0,0,0,False,False
3838024,19,Moussa Djenepo,Mali,24,LW,13000000.0,False,True,24,0,0,0,0,0,False,False
3838024,24,Mohamed Elyounoussi,Norway,28,LW,12000000.0,False,True,24,0,0,0,0,0,False,False
3838024,28,Juan Larios,Spain,18,LB,5000000.0,False,True,11,0,0,0,0,0,False,False
3838024,32,Theo Walcott,England,33,RW,1800000.0,False,False,0,0,0,0,0,0,False,False
3838025,1,David Raya,Spain,27,GK,22000000.0,True,False,90,0,0,0,0,0,False,False
3838025,20,Kristoffer Ajer,Norway,24,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838025,16,Ben Mee,England,33,CB,2500000.0,True,True,71,0,0,0,0,0,False,False
3838025,5,Ethan Pinnock,Jamaica,29,CB,12000000.0,True,False,90,0,0,0,1,0,False,False
3838025,2,Aaron Hickey,Scotland,20,RM,18000000.0,True,True,83,0,0,0,0,0,False,False
3838025,8,Mathias Jensen,Denmark,26,DM,12000000.0,True,False,90,0,0,0,0,0,False,False
3838025,26,Shandon Baptiste,Grenada,24,CM,3000000.0,True,True,63,0,0,0,0,0,False,False
3838025,10,Josh Dasilva,England,23,CM,10000000.0,True,True,45,0,0,0,0,0,False,False
3838025,3,Rico Henry,England,25,LM,20000000.0,True,False,90,0,0,0,0,0,False,False
3838025,19,Bryan Mbeumo,Cameroon,23,SS,25000000.0,True,True,62,0,0,0,0,0,False,False
3838025,17,Ivan Toney,England,26,CF,40000000.0,True,False,90,0,1,0,0,0,True,False
3838025,7,Sergi Canos,Spain,25,RW,14000000.0,False,False,0,0,0,0,0,0,False,False
3838025,11,Yoane Wissa,DR Congo,26,RW,15000000.0,False,True,28,0,0,0,0,0,False,False
3838025,13,Mathias Jorgensen,Denmark,32,CB,1500000.0,False,False,0,0,0,0,0,0,False,False
3838025,14,Saman Ghoddos,Iran,29,AM,2500000.0,False,True,7,0,0,0,0,0,False,False
3838025,15,Frank Ogochukwu Onyeka,Nigeria,24,CM,9000000.0,False,True,27,0,0,0,0,0,False,False
3838025,24,Mikkel Damsgaard,Denmark,22,LW,15000000.0,False,True,19,0,0,0,0,0,False,False
3838025,27,Vitaly Janelt,Germany,24,CM,14000000.0,False,True,45,0,0,0,0,0,False,False
3838025,30,Mads Roerslev Rasmussen,Denmark,23,RB,2500000.0,False,False,0,0,0,0,0,0,False,False
3838025,34,Matthew Cox,England,19,GK,,False,False,0,0,0,0,0,0,False,False
3838020,1,Hugo Lloris,France,35,GK,7000000.0,True,False,90,0,0,0,0,0,False,False
3838020,17,Cristian Romero,Argentina,24,CB,55000000.0,True,False,90,0,0,0,0,0,False,False
3838020,15,Eric Dier,England,28,CB,28000000.0,True,False,90,0,0,0,0,0,False,False
3838020,33,Ben Davies,Wales,29,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838020,2,Matt Doherty,Ireland,30,RM,12000000.0,True,False,90,0,0,0,0,0,False,False
3838020,30,Rodrigo Bentancur,Uruguay,25,CM,35000000.0,True,False,90,0,0,0,0,0,False,False
3838020,38,Yves Bissouma,Mali,26,CM,35000000.0,True,True,70,0,0,0,0,0,True,False
3838020,5,Pierre-Emile Højbjerg,Denmark,27,CM,42000000.0,True,False,90,0,0,0,0,0,False,False
3838020,19,Ryan Sessegnon,England,22,LM,22000000.0,True,False,90,0,0,0,0,0,False,False
3838020,7,Heung-Min Son,"Korea, South",30,CF,75000000.0,True,True,80,0,0,0,0,1,False,False
3838020,10,Harry Kane,England,29,CF,90000000.0,True,True,90,1,0,0,0,0,True,False
3838020,4,Oliver Skipp,England,22,DM,15000000.0,False,True,0,0,0,0,0,0,False,False
3838020,6,Davinson Sánchez,Colombia,26,CB,28000000.0,False,False,0,0,0,0,0,0,False,False
3838020,9,Richarlison,Brazil,25,CF,50000000.0,False,True,20,0,0,0,0,0,False,False
3838020,11,Bryan Gil Salvatierra,Spain,21,LW,12000000.0,False,False,0,0,0,0,0,0,False,False
3838020,14,Ivan Perisic,Croatia,33,LM,10000000.0,False,True,10,0,0,0,0,0,False,False
3838020,20,Fraser Forster,England,34,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838020,24,Djed Spence,England,22,RB,13000000.0,False,False,0,0,0,0,0,0,False,False
3838020,29,Pape Sarr,Senegal,20,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838020,34,Clement Lenglet,France,27,CB,12000000.0,False,False,0,0,0,0,0,0,False,False
3838013,1,Dean Henderson,England,25,GK,22000000.0,True,False,90,0,0,0,0,0,False,False
3838013,7,Neco Williams,Wales,21,RB,15000000.0,True,True,45,0,0,0,0,0,True,False
3838013,3,Steve Cook,England,31,CB,3000000.0,True,False,90,0,0,0,0,0,True,False
3838013,26,Scott McKenna,Scotland,25,CB,7000000.0,True,False,90,0,0,0,0,0,False,False
3838013,32,Renan Lodi,Brazil,24,LB,25000000.0,True,False,90,0,0,0,0,0,False,False
3838013,21,Cheikhou Kouyaté,Senegal,32,DM,4000000.0,True,True,45,0,0,0,0,0,True,False
3838013,14,Lewis O'Brien,England,23,CM,8000000.0,True,True,45,0,0,0,0,0,False,False
3838013,20,Brennan Johnson,Wales,21,RW,20000000.0,True,False,90,0,0,0,0,0,False,False
3838013,10,Morgan Gibbs-White,England,22,AM,25000000.0,True,False,90,0,0,0,0,0,False,False
3838013,11,Jesse Lingard,England,29,LW,18000000.0,True,True,69,0,0,0,0,0,True,False
3838013,9,Taiwo Awoniyi,Nigeria,25,CF,20000000.0,True,True,62,0,0,0,0,0,False,False
3838013,4,Joe Worrall,England,25,CB,10000000.0,False,False,0,0,0,0,0,0,False,False
3838013,5,Orel Mangala,Belgium,24,CM,15000000.0,False,True,21,0,0,0,0,0,False,False
3838013,13,Wayne Hennessey,Wales,35,GK,500000.0,False,False,0,0,0,0,0,0,False,False
3838013,16,Sam Surridge,England,24,CF,2500000.0,False,False,0,0,0,0,0,0,False,False
3838013,22,Ryan Yates,England,24,CM,8000000.0,False,True,45,0,0,0,0,0,False,False
3838013,23,Remo Freuler,Switzerland,30,CM,13000000.0,False,True,45,0,0,0,0,0,False,False
3838013,24,Serge Aurier,Cote d'Ivoire,29,RB,8000000.0,False,True,45,0,0,0,0,0,False,False
3838013,25,Dennis Bonaventure,Nigeria,24,CF,14000000.0,False,True,28,0,0,0,0,0,False,False
3838013,30,Willy Boly,Cote d'Ivoire,31,CB,6000000.0,False,False,0,0,0,0,0,0,False,False
3838015,1,David De Gea,Spain,31,GK,15000000.0,True,False,90,0,0,0,0,0,False,False
3838015,20,Diogo Dalot,Portugal,23,RB,28000000.0,True,False,90,0,0,0,0,0,True,False
3838015,19,Raphael Varane,France,29,CB,48000000.0,True,True,40,0,0,0,0,0,False,False
3838015,6,Lisandro Martínez,Argentina,24,CB,50000000.0,True,False,90,0,0,0,0,0,False,False
3838015,12,Tyrell Malacia,Netherlands,23,LB,22000000.0,True,True,45,0,0,0,0,0,True,False
3838015,39,Scott McTominay,Scotland,25,DM,32000000.0,True,True,59,0,0,0,0,0,False,False
3838015,14,Christian Eriksen,Denmark,30,CM,22000000.0,True,False,90,0,0,0,0,1,False,False
3838015,21,Antony Matheus dos Santos,Brazil,22,RW,75000000.0,True,False,90,1,0,0,0,0,False,False
3838015,8,Bruno Fernandes,Portugal,28,AM,85000000.0,True,False,90,0,0,0,0,0,True,False
3838015,25,Jadon Sancho,England,22,LW,75000000.0,True,True,70,0,0,0,0,0,False,False
3838015,10,Marcus Rashford,England,24,CF,60000000.0,True,True,59,0,0,0,0,0,False,False
3838015,2,Victor Lindelöf,Sweden,28,CB,18000000.0,False,True,50,0,0,0,0,0,False,False
3838015,7,Cristiano Ronaldo,Portugal,37,CF,20000000.0,False,False,0,0,0,0,0,0,False,False
3838015,9,Anthony Martial,France,26,CF,16000000.0,False,True,31,1,1,0,0,0,False,False
3838015,17,Fred,Brazil,29,CM,20000000.0,False,True,20,0,0,0,0,0,False,False
3838015,18,Casemiro,Brazil,30,DM,50000000.0,False,True,31,0,0,0,0,0,False,False
3838015,22,Tom Heaton,England,36,GK,800000.0,False,False,0,0,0,0,0,0,False,False
3838015,23,Luke Shaw,England,27,LB,30000000.0,False,True,45,0,0,0,0,0,False,False
3838015,28,Facundo Pellistri,Uruguay,20,RW,2500000.0,False,False,0,0,0,0,0,0,False,False
3838015,36,Anthony Elanga,Sweden,20,LW,25000000.0,False,False,0,0,0,0,0,0,False,False
3838012,1,Emiliano Martinez,Argentina,30,GK,28000000.0,True,False,90,0,0,0,0,0,False,False
3838012,18,Ashley Young,England,37,RB,1000000.0,True,False,90,0,0,0,0,0,False,False
3838012,4,Ezri Konsa Ngoyo,England,24,CB,22000000.0,True,False,90,0,0,0,0,0,False,False
3838012,5,Tyrone Mings,England,29,CB,30000000.0,True,False,90,0,0,0,0,0,False,False
3838012,17,Ludwig Augustinsson,Sweden,28,LB,5000000.0,True,True,49,0,0,0,0,0,True,False
3838012,41,Jacob Ramsey,England,21,CM,25000000.0,True,True,83,0,0,0,0,0,False,False
3838012,6,Douglas Luiz,Brazil,24,DM,35000000.0,True,False,90,0,0,0,0,0,False,False
3838012,7,John McGinn,Scotland,27,CM,32000000.0,True,False,90,0,0,0,0,0,False,False
3838012,31,Leon Bailey,Jamaica,25,RW,25000000.0,True,True,64,0,0,0,0,0,True,False
3838012,11,Ollie Watkins,England,26,CF,35000000.0,True,False,90,0,0,0,0,0,False,False
3838012,23,Philippe Coutinho,Brazil,30,LW,20000000.0,True,False,90,0,0,0,0,0,False,False
3838012,8,Morgan Sanson,France,28,CM,8000000.0,False,False,0,0,0,0,0,0,False,False
3838012,9,Danny Ings,England,30,CF,20000000.0,False,True,7,0,0,0,0,0,False,False
3838012,10,Emiliano Buendía Stati,Argentina,25,RW,32000000.0,False,True,26,0,0,0,0,0,False,False
3838012,19,Marvelous Nakamba,Zimbabwe,28,DM,7000000.0,False,False,0,0,0,0,0,0,False,False
3838012,20,Jan Bednarek,Poland,26,CB,22000000.0,False,True,41,0,0,0,0,0,False,False
3838012,25,Robin Olsen,Sweden,32,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838012,32,Leander Dendoncker,Belgium,27,DM,28000000.0,False,False,0,0,0,0,0,0,False,False
3838012,35,Cameron Archer,England,20,CF,6000000.0,False,False,0,0,0,0,0,0,False,False
3838012,52,Lamar Bogarde,Netherlands,18,DM,200000.0,False,False,0,0,0,0,0,0,False,False
3838009,1,Hugo Lloris,France,35,GK,7000000.0,True,False,90,0,0,0,0,0,False,False
3838009,17,Cristian Romero,Argentina,24,CB,55000000.0,True,False,90,0,0,0,0,0,False,False
3838009,15,Eric Dier,England,28,CB,28000000.0,True,False,90,0,0,0,0,0,True,False
3838009,34,Clement Lenglet,France,27,CB,12000000.0,True,True,71,0,0,0,0,0,False,False
3838009,12,Emerson Aparecido Leite de Souza Junior,Brazil,23,RM,30000000.0,True,False,90,0,0,0,0,0,False,True
3838009,5,Pierre-Emile Højbjerg,Denmark,27,DM,42000000.0,True,True,75,0,0,0,0,0,False,False
3838009,30,Rodrigo Bentancur,Uruguay,25,DM,35000000.0,True,False,90,0,0,0,0,0,False,False
3838009,14,Ivan Perisic,Croatia,33,LM,10000000.0,True,True,71,0,0,0,0,0,False,False
3838009,9,Richarlison,Brazil,25,RW,50000000.0,True,True,71,0,0,0,0,0,False,False
3838009,7,Heung-Min Son,"Korea, South",30,LW,75000000.0,True,True,72,0,0,0,0,0,False,False
3838009,10,Harry Kane,England,29,CF,90000000.0,True,False,90,0,1,0,0,0,False,False
3838009,2,Matt Doherty,Ireland,30,RB,12000000.0,False,True,18,0,0,0,0,0,False,False
3838009,4,Oliver Skipp,England,22,CM,15000000.0,False,True,15,0,0,0,0,0,False,False
3838009,6,Davinson Sánchez,Colombia,26,CB,28000000.0,False,True,19,0,0,0,0,0,False,False
3838009,11,Bryan Gil Salvatierra,Spain,21,LW,12000000.0,False,False,0,0,0,0,0,0,False,False
3838009,19,Ryan Sessegnon,England,22,LB,22000000.0,False,True,19,0,0,0,0,0,False,False
3838009,20,Fraser Forster,England,34,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838009,24,Djed Spence,England,22,RB,13000000.0,False,False,0,0,0,0,0,0,False,False
3838009,29,Pape Sarr,Senegal,20,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838009,38,Yves Bissouma,Mali,26,CM,35000000.0,False,True,19,0,0,0,0,0,False,False
3838008,1,David Raya,Spain,27,GK,22000000.0,True,False,90,0,0,0,0,0,False,False
3838008,20,Kristoffer Ajer,Norway,24,RB,18000000.0,True,True,61,0,0,0,0,0,False,False
3838008,18,Pontus Jansson,Sweden,31,CB,7000000.0,True,True,64,0,0,0,0,0,False,False
3838008,16,Ben Mee,England,33,CB,2500000.0,True,False,90,0,0,0,0,0,False,False
3838008,3,Rico Henry,England,25,LB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838008,26,Shandon Baptiste,Grenada,24,CM,3000000.0,True,True,84,0,0,0,0,0,False,False
3838008,27,Vitaly Janelt,Germany,24,DM,14000000.0,True,False,90,0,0,0,0,0,False,False
3838008,8,Mathias Jensen,Denmark,26,CM,12000000.0,True,False,90,0,0,0,0,0,False,False
3838008,19,Bryan Mbeumo,Cameroon,23,RW,25000000.0,True,True,61,0,0,0,0,0,False,False
3838008,17,Ivan Toney,England,26,CF,40000000.0,True,False,90,0,0,0,0,0,True,False
3838008,24,Mikkel Damsgaard,Denmark,22,LW,15000000.0,True,True,61,0,0,0,0,0,False,False
3838008,2,Aaron Hickey,Scotland,20,RB,18000000.0,False,True,29,0,0,0,0,0,True,False
3838008,10,Josh Dasilva,England,23,CM,10000000.0,False,True,29,0,0,0,0,0,False,False
3838008,11,Yoane Wissa,DR Congo,26,LW,15000000.0,False,True,29,0,0,0,0,0,False,False
3838008,13,Mathias Jorgensen,Denmark,32,CB,1500000.0,False,True,26,0,0,0,0,0,False,False
3838008,14,Saman Ghoddos,Iran,29,AM,2500000.0,False,False,0,0,0,0,0,0,False,False
3838008,15,Frank Ogochukwu Onyeka,Nigeria,24,CM,9000000.0,False,True,6,0,0,0,0,0,False,False
3838008,30,Mads Roerslev Rasmussen,Denmark,23,RB,2500000.0,False,False,0,0,0,0,0,0,False,False
3838008,34,Matthew Cox,England,19,GK,,False,False,0,0,0,0,0,0,False,False
3838008,35,Ryan Trevitt,England,19,CM,,False,False,0,0,0,0,0,0,False,False
3838010,1,Kepa Arrizabalaga,Spain,27,GK,10000000.0,True,False,90,0,0,0,0,0,False,False
3838010,24,Reece James,England,22,RB,60000000.0,True,False,90,0,0,0,0,0,False,False
3838010,33,Wesley Fofana,France,21,CB,65000000.0,True,False,90,0,0,0,0,0,False,False
3838010,6,Thiago Silva,Brazil,38,CB,2500000.0,True,False,90,0,0,0,0,1,True,False
3838010,21,Benjamin Chilwell,England,25,LB,38000000.0,True,False,90,0,0,0,0,0,False,False
3838010,8,Mateo Kovacic,Croatia,28,CM,42000000.0,True,False,90,0,0,0,0,0,True,False
3838010,5,Jorginho,Italy,30,DM,40000000.0,True,True,56,0,0,0,0,0,False,False
3838010,29,Kai Havertz,Germany,23,AM,70000000.0,True,True,76,0,0,0,0,0,False,False
3838010,19,Mason Mount,England,23,CM,75000000.0,True,True,84,0,0,0,0,0,True,False
3838010,17,Raheem Sterling,England,27,CF,70000000.0,True,False,90,0,0,0,0,0,False,False
3838010,9,Pierre-Emerick Aubameyang,Gabon,33,CF,15000000.0,True,True,75,1,0,0,0,0,False,False
3838010,10,Christian Pulisic,United States,24,CF,42000000.0,False,True,6,0,0,0,0,1,False,False
3838010,12,Ruben Loftus-Cheek,England,26,CM,22000000.0,False,True,34,0,0,0,0,0,False,False
3838010,13,Marcus Bettinelli,England,30,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838010,14,Trevoh Chalobah,England,23,CB,20000000.0,False,False,0,0,0,0,0,0,False,False
3838010,18,Armando Broja,Albania,21,CF,25000000.0,False,True,15,0,0,0,0,0,False,False
3838010,22,Hakim Ziyech,Morocco,29,RW,20000000.0,False,False,0,0,0,0,0,0,False,False
3838010,23,Conor Gallagher,England,22,AM,30000000.0,False,True,14,1,0,0,0,0,False,False
3838010,26,Kalidou Koulibaly,Senegal,31,CB,35000000.0,False,False,0,0,0,0,0,0,False,False
3838010,28,César Azpilicueta,Spain,33,RB,9000000.0,False,False,0,0,0,0,0,0,False,False
3838011,22,Nick Pope,England,30,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838011,2,Kieran Trippier,England,32,RB,15000000.0,True,True,83,0,0,0,0,0,False,False
3838011,5,Fabian Schär,Switzerland,30,CB,9000000.0,True,True,83,0,0,0,0,0,False,False
3838011,4,Sven Botman,Netherlands,22,CB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838011,33,Dan Burn,England,30,LB,12000000.0,True,True,83,0,0,0,0,0,False,False
3838011,36,Sean Longstaff,England,24,CM,15000000.0,True,False,90,1,0,0,0,0,False,False
3838011,39,Bruno Guimarães Rodriguez Moura,Brazil,24,DM,50000000.0,True,True,59,0,0,0,0,1,False,False
3838011,28,Joe Willock,England,23,CM,25000000.0,True,False,90,0,0,0,0,2,False,False
3838011,24,Miguel Almirón,Paraguay,28,RW,18000000.0,True,False,90,2,0,0,0,0,False,False
3838011,9,Callum Wilson,England,30,CF,18000000.0,True,True,66,1,0,0,0,0,False,False
3838011,23,Jacob Murphy,England,27,LW,7000000.0,True,False,90,0,0,0,0,0,False,False
3838011,3,Paul Dummett,Wales,31,LB,1500000.0,False,False,0,0,0,0,0,0,False,False
3838011,6,Jamaal Lascelles,England,28,CB,10000000.0,False,True,7,0,0,0,0,0,False,False
3838011,7,Joelinton,Brazil,26,AM,28000000.0,False,False,0,0,0,0,0,0,False,False
3838011,12,Jamal Lewis,Northern Ireland,24,LB,10000000.0,False,True,7,0,0,0,0,0,False,False
3838011,13,Matt Targett,England,27,LB,17000000.0,False,True,7,0,0,0,0,0,False,False
3838011,18,Loris Karius,Germany,29,GK,1500000.0,False,False,0,0,0,0,0,0,False,False
3838011,20,Chris Wood,New Zealand,30,CF,10000000.0,False,False,0,0,0,0,0,0,False,False
3838011,21,Ryan Fraser,Scotland,28,LW,10000000.0,False,True,24,0,0,0,0,0,False,False
3838011,32,Elliot Anderson,Scotland,19,AM,1500000.0,False,True,31,0,0,0,0,0,False,False
3838014,1,Robert Sanchez,Spain,24,GK,25000000.0,True,False,90,0,0,0,0,0,False,False
3838014,34,Joël Veltman,Netherlands,30,CB,10000000.0,True,False,90,0,0,0,0,0,False,False
3838014,5,Lewis Dunk,England,30,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838014,4,Adam Webster,England,27,CB,17000000.0,True,False,90,0,0,0,1,0,False,False
3838014,7,Solly March,England,28,RM,12000000.0,True,False,90,0,0,0,0,1,False,False
3838014,25,Moisés Caicedo,Ecuador,20,DM,25000000.0,True,False,90,0,0,0,0,0,False,False
3838014,10,Alexis Mac Allister,Argentina,23,DM,25000000.0,True,False,90,0,0,0,0,0,False,False
3838014,30,Pervis Estupinan Tenorio,Ecuador,24,LM,20000000.0,True,True,76,0,0,0,0,0,True,False
3838014,13,Pascal Groß,Germany,31,AM,8000000.0,True,True,65,0,0,0,0,0,False,False
3838014,11,Leandro Trossard,Belgium,27,AM,25000000.0,True,True,87,3,0,0,0,0,False,False
3838014,18,Danny Welbeck,England,31,CF,6000000.0,True,False,90,0,0,0,0,1,False,False
3838014,2,Tariq Lamptey,Ghana,22,RB,18000000.0,False,True,3,0,0,0,0,0,False,False
3838014,6,Levi Samuels Colwill,England,19,CB,10000000.0,False,False,0,0,0,0,0,0,False,False
3838014,14,Adam Lallana,England,34,AM,2000000.0,False,True,14,0,0,0,0,0,False,False
3838014,19,Jeremy Sarmiento,Ecuador,20,AM,3000000.0,False,False,0,0,0,0,0,0,False,False
3838014,20,Julio Enciso,Paraguay,18,SS,11000000.0,False,False,0,0,0,0,0,0,False,False
3838014,21,Deniz Undav,Germany,26,CF,8000000.0,False,False,0,0,0,0,0,0,False,False
3838014,22,Kaoru Mitoma,Japan,25,LM,3000000.0,False,True,25,0,0,0,0,0,False,False
3838014,23,Jason Steele,England,32,GK,600000.0,False,False,0,0,0,0,0,0,False,False
3838014,27,Billy Gilmour,Scotland,21,CM,12000000.0,False,False,0,0,0,0,0,0,False,False
3838016,1,Jordan Pickford,England,28,GK,28000000.0,True,False,90,0,0,0,0,0,False,False
3838016,23,Seamus Coleman,Ireland,33,RB,1800000.0,True,False,90,0,0,0,0,0,False,False
3838016,30,Conor Coady,England,29,CB,18000000.0,True,False,90,1,0,0,0,0,False,False
3838016,2,James Tarkowski,England,29,CB,22000000.0,True,False,90,0,0,0,0,0,False,False
3838016,19,Vitaliy Mykolenko,Ukraine,23,LB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838016,8,Amadou Mvom Onana,Belgium,21,CM,30000000.0,True,True,74,0,0,0,0,1,False,False
3838016,27,Idrissa Gueye,Senegal,33,DM,10000000.0,True,False,90,0,0,0,0,0,True,False
3838016,17,Alex Iwobi,Nigeria,26,CM,22000000.0,True,False,90,0,0,0,0,1,False,False
3838016,7,Dwight McNeil,England,22,RW,18000000.0,True,True,74,1,0,0,0,0,False,False
3838016,20,Neal Maupay,France,26,CF,15000000.0,True,True,89,0,0,0,0,0,False,False
3838016,11,Demarai Gray,Jamaica,26,LW,22000000.0,True,True,91,0,0,0,0,0,False,False
3838016,5,Michael Keane,England,29,CB,16000000.0,False,False,0,0,0,0,0,0,False,False
3838016,10,Anthony Gordon,England,21,LW,40000000.0,False,True,16,0,0,0,0,0,False,False
3838016,15,Asmir Begovic,Bosnia-Herzegovina,35,GK,1000000.0,False,False,0,0,0,0,0,0,False,False
3838016,16,Abdoulaye Doucouré,Mali,29,CM,18000000.0,False,True,-1,0,0,0,0,0,False,False
3838016,26,Tom Davies,England,24,CM,18000000.0,False,True,16,0,0,0,0,0,False,False
3838016,29,Ruben Vinagre,Portugal,23,LB,5000000.0,False,False,0,0,0,0,0,0,False,False
3838016,33,Salomón Rondón,Venezuela,33,CF,2500000.0,False,True,1,0,0,0,0,0,False,False
3838016,37,James Garner,England,21,DM,11000000.0,False,False,0,0,0,0,0,0,False,False
3838016,48,Kyle John,England,21,RB,,False,False,0,0,0,0,0,0,False,False
3838017,1,José Sá,Portugal,29,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838017,19,Jonny Otto,Spain,28,CB,17000000.0,True,False,90,0,0,0,0,0,False,False
3838017,8,Rúben Neves,Portugal,25,CB,40000000.0,True,False,90,0,0,0,0,0,True,False
3838017,23,Max Kilman,England,25,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838017,22,Nelson Cabral Semedo,Portugal,28,RM,20000000.0,True,True,73,0,0,0,0,0,False,False
3838017,28,João Moutinho,Portugal,36,DM,2500000.0,True,False,90,0,0,0,0,0,True,False
3838017,27,Matheus Luiz Nunes,Portugal,24,DM,45000000.0,True,True,73,0,0,0,0,0,False,False
3838017,3,Rayan Ait Nouri,Algeria,21,LM,22000000.0,True,False,90,0,0,0,0,0,False,False
3838017,10,Daniel Podence,Portugal,26,AM,20000000.0,True,False,90,0,0,0,0,0,False,False
3838017,7,Pedro Neto,Portugal,22,AM,38000000.0,True,True,24,0,0,0,0,0,False,False
3838017,17,Goncalo Guedes,Portugal,25,CF,35000000.0,True,True,58,0,0,0,0,0,False,False
3838017,6,Boubacar Traore,Mali,21,DM,4000000.0,False,True,17,0,0,0,0,0,False,False
3838017,13,Matija Sarkic,Montenegro,25,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838017,14,Yerson Mosquera,Colombia,21,CB,3000000.0,False,False,0,0,0,0,0,0,False,False
3838017,24,Tote António Gomes,Portugal,23,CB,1500000.0,False,False,0,0,0,0,0,0,False,False
3838017,25,Connor Ronan,Ireland,24,CM,750000.0,False,False,0,0,0,0,0,0,False,False
3838017,29,Diego Costa,Spain,33,CF,4000000.0,False,True,32,0,0,0,0,0,False,False
3838017,37,Adama Traore,Spain,26,RW,15000000.0,False,True,66,0,0,0,0,0,False,False
3838017,64,Hugo Bueno,Spain,20,LB,,False,False,0,0,0,0,0,0,False,False
3838017,77,Chem Campbell,Wales,19,AM,,False,True,17,0,0,0,0,0,False,False
3837999,1,Aaron Ramsdale,England,24,GK,28000000.0,True,False,90,0,0,0,0,0,False,False
3837999,4,Ben White,England,24,RB,40000000.0,True,True,86,0,0,0,0,0,False,False
3837999,12,William Saliba,France,21,CB,40000000.0,True,False,90,1,0,0,0,0,False,False
3837999,6,Gabriel dos Santos Magalhães,Brazil,24,CB,38000000.0,True,False,90,0,0,0,0,0,False,False
3837999,3,Kieran Tierney,Scotland,25,LB,32000000.0,True,False,90,0,0,0,0,0,False,False
